district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,95,95,300,100,94.6,156.8,31.9,-5,33,150,53.6,64.3,84.8,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,272,275,612,204,-19.9,9.6,36.8,35,224.1,203.6,163.4,179.5,245.5,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1762,1804,1150,383.3,491.2,1482.5,167.7,371,101.8,125.9,299.1,601.8,1610.7,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,20,94,31.3,42.3,-23.1,-45.9,-36,23.2,31.2,19.6,33,17.9,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,885,897,1972,657.3,-64.4,-44.4,56.3,36,1440.2,779.5,468.8,512.5,800.9,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,43,43,70,23.3,-50,43.3,186.7,85,26.8,26.8,22.3,13.4,38.4,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,34,35,157,52.3,-57.7,-63.9,-14.6,-33,86.6,53.6,50,36.6,31.2,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,7,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,7,7,27,9,-23.1,-46.2,-30,-22,11.6,10.7,4.5,8.9,6.2,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,89,90,194,64.7,800,429.4,-41.2,39,15.2,9.8,26.8,136.6,80.4,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,917,932,2323,774.3,-10,37.3,52.5,20,606.2,716.1,812.5,545.5,832.1,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,183,190,751,250.3,-63.3,-61.8,3.8,-24,444.6,287.5,219.6,163.4,169.6,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,372,384,153,51,522.2,4166.7,585.7,653,8,51.8,34.8,50,342.9,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,2261,2306,5029,1676.3,10.4,43.7,30.1,38,1433,1478.6,1429.5,1582.1,2058.9,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,52,52,142,47.3,-11.5,0,13,10,46.4,35.7,50,41.1,46.4,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,87,88,80,26.7,4900,8700,76,230,0.9,0.9,25.9,44.6,78.6,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1659,1699,2711,903.7,-0.4,83.3,84.1,88,827.7,850,746.4,824.1,1517,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,235,241,740,246.7,27.1,55.5,22.3,-2,138.4,222.3,262.5,175.9,215.2,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,140,143,330,110,18.5,20.2,1.4,30,106.3,75,93.8,125.9,127.7,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,111,112,277,92.3,-1.9,4.7,6.7,21,95.5,85.7,67.9,93.8,100,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,39,40,118,39.3,-46.2,-23.1,42.9,2,46.4,52.7,27.7,25,35.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,842,857,2076,692,6.4,22.3,14.9,24,625.9,579.5,608,666.1,765.2,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,2371,2411,3529,1176.3,23.4,122.6,80.5,105,967,986.6,971.4,1192.9,2152.7,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
