district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1872,351,1987,4744,1581.3,21.5,51.6,24.7,26,1820.8,2187.5,2188.9,2212.5,2759.7,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,42,5,41,111,37,-34.6,-21.2,20.6,11,72.2,41.7,65.3,47.2,56.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,2,19,25,8.3,-69.7,-42.4,90,129,45.8,15.3,5.6,13.9,26.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,172,25,180,257,85.7,3325,4400,31.4,110,5.6,2.8,163.9,190.3,250,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1056,173,1106,2785,928.3,-6.8,26.7,35.9,19,1212.5,1409.7,1327.8,1130.6,1536.1,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,273,58,298,961,320.3,42.2,49.7,5.3,-7,276.4,469.4,472.2,393.1,413.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,126,26,133,421,140.3,29.4,11.8,-13.6,-5,165.3,190.3,180.6,213.9,184.7,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,117,39,144,364,121.3,-18,-4,17.1,19,208.3,181.9,152.8,170.8,200,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,42,0,39,146,48.7,-49.2,-33.9,30,-20,81.9,81.9,79.2,41.7,54.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,563,126,637,1988,662.7,-4.3,5.1,9.8,-4,841.7,998.6,956.9,805.6,884.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1356,300,1487,3010,1003.3,55,80,16.2,48,1147.2,1043.1,1359.7,1777.8,2065.3,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,179,32,186,635,211.7,32.9,30.1,-2.1,-12,127.7,208.9,188.4,169.6,166.1,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,242,57,263,799,266.3,-4.1,-1.9,2.3,-1,239.3,260.7,223.2,229.5,234.8,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,76,13,79,300,100,94.6,113.5,9.7,-21,33,150,53.6,64.3,70.5,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,224,51,250,612,204,-19.9,-0.4,24.4,23,224.1,203.6,163.4,179.5,223.2,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1494,264,1563,1150,383.3,491.2,1271.1,131.9,308,101.8,125.9,299.1,601.8,1395.5,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,3,21,94,31.3,42.3,-19.2,-43.2,-33,23.2,31.2,19.6,33,18.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,724,138,787,1972,657.3,-64.4,-51.2,37.1,20,1440.2,779.5,468.8,512.5,702.7,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,30,11,38,70,23.3,-50,26.7,153.3,63,26.8,26.8,22.3,13.4,33.9,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,29,0,24,157,52.3,-57.7,-75.3,-41.5,-54,86.6,53.6,50,36.6,21.4,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,2,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,2,9,27,9,-23.1,-30.8,-10,0,11.6,10.7,4.5,8.9,8,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,82,10,71,194,64.7,800,317.6,-53.6,10,15.2,9.8,26.8,136.6,63.4,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,770,139,833,2323,774.3,-10,22.7,36.3,8,606.2,716.1,812.5,545.5,743.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,144,41,168,751,250.3,-63.3,-66.3,-8.2,-33,444.6,287.5,219.6,163.4,150,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,327,80,373,153,51,522.2,4044.4,566.1,631,8,51.8,34.8,50,333,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1860,428,2059,5029,1676.3,10.4,28.3,16.2,23,1433,1478.6,1429.5,1582.1,1838.4,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,40,10,45,142,47.3,-11.5,-13.5,-2.2,-5,46.4,35.7,50,41.1,40.2,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,68,14,73,80,26.7,4900,7200,46,173,0.9,0.9,25.9,44.6,65.2,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1353,239,1415,2711,903.7,-0.4,52.6,53.3,57,827.7,850,746.4,824.1,1263.4,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,204,35,211,740,246.7,27.1,36.1,7.1,-14,138.4,222.3,262.5,175.9,188.4,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,128,42,151,330,110,18.5,26.9,7.1,37,106.3,75,93.8,125.9,134.8,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,103,15,103,277,92.3,-1.9,-3.7,-1.9,12,95.5,85.7,67.9,93.8,92,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,32,4,33,118,39.3,-46.2,-36.5,17.9,-16,46.4,52.7,27.7,25,29.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,693,127,741,2076,692,6.4,5.7,-0.7,7,625.9,579.5,608,666.1,661.6,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1893,465,2173,3529,1176.3,23.4,100.6,62.6,85,967,986.6,971.4,1192.9,1940.2,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
