district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1425,1425,3010,1003.3,55,72.5,11.3,42,1147.2,1043.1,1359.7,1777.8,1979.2,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,184,184,635,211.7,32.9,28.7,-3.2,-13,127.7,208.9,188.4,169.6,164.3,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,253,253,799,266.3,-4.1,-5.6,-1.6,-5,239.3,260.7,223.2,229.5,225.9,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,78,78,300,100,94.6,110.8,8.3,-22,33,150,53.6,64.3,69.6,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,238,238,612,204,-19.9,-5.2,18.4,17,224.1,203.6,163.4,179.5,212.5,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1542,1542,1150,383.3,491.2,1252.6,128.8,302,101.8,125.9,299.1,601.8,1376.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,19,94,31.3,42.3,-26.9,-48.6,-39,23.2,31.2,19.6,33,17,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,765,765,1972,657.3,-64.4,-52.6,33.3,16,1440.2,779.5,468.8,512.5,683,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,34,34,70,23.3,-50,13.3,126.7,46,26.8,26.8,22.3,13.4,30.4,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,31,31,157,52.3,-57.7,-68,-24.4,-41,86.6,53.6,50,36.6,27.7,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,5,30,10,-66.7,-66.7,0,-50,13.4,11.6,10.7,4.5,4.5,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,83,83,194,64.7,800,388.2,-45.8,28,15.2,9.8,26.8,136.6,74.1,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,801,801,2323,774.3,-10,18,31.1,3,606.2,716.1,812.5,545.5,715.2,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,153,152,751,250.3,-63.3,-69.5,-16.9,-39,444.6,287.5,219.6,163.4,135.7,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,336,336,153,51,522.2,3633.3,500,559,8,51.8,34.8,50,300,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1957,1957,5029,1676.3,10.4,21.9,10.4,17,1433,1478.6,1429.5,1582.1,1747.3,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,42,42,142,47.3,-11.5,-19.2,-8.7,-11,46.4,35.7,50,41.1,37.5,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,70,69,80,26.7,4900,6800,38,158,0.9,0.9,25.9,44.6,61.6,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1421,1421,2711,903.7,-0.4,53.3,54,57,827.7,850,746.4,824.1,1268.8,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,212,212,740,246.7,27.1,36.8,7.6,-14,138.4,222.3,262.5,175.9,189.3,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,132,132,330,110,18.5,10.9,-6.4,20,106.3,75,93.8,125.9,117.9,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,108,108,277,92.3,-1.9,0.9,2.9,17,95.5,85.7,67.9,93.8,96.4,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,32,32,118,39.3,-46.2,-38.5,14.3,-19,46.4,52.7,27.7,25,28.6,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,723,723,2076,692,6.4,3.1,-3.1,4,625.9,579.5,608,666.1,645.5,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,2005,2003,3529,1176.3,23.4,84.9,49.9,70,967,986.6,971.4,1192.9,1788.4,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
