district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,817,1305,3010,1003.3,55,58,2,30,1147.2,1043.1,1359.7,1777.8,1812.5,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,113,182,635,211.7,32.9,27.3,-4.2,-14,127.7,208.9,188.4,169.6,162.5,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,154,233,799,266.3,-4.1,-13.1,-9.3,-13,239.3,260.7,223.2,229.5,208,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,45,74,300,100,94.6,100,2.8,-26,33,150,53.6,64.3,66.1,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,150,221,612,204,-19.9,-12,10,8,224.1,203.6,163.4,179.5,197.3,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1015,1393,1150,383.3,491.2,1121.9,106.7,263,101.8,125.9,299.1,601.8,1243.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,9,21,91,30.3,30.8,-19.2,-38.2,-31,23.2,31.2,19.6,30.4,18.8,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,452,668,1972,657.3,-64.4,-58.6,16.4,2,1440.2,779.5,468.8,512.5,596.4,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,19,24,70,23.3,-50,-20,60,3,26.8,26.8,22.3,13.4,21.4,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,20,37,157,52.3,-57.7,-61.9,-9.8,-29,86.6,53.6,50,36.6,33,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,4,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,4,7,27,9,-23.1,-46.2,-30,-22,11.6,10.7,4.5,8.9,6.2,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,65,112,194,64.7,800,558.8,-26.8,73,15.2,9.8,26.8,136.6,100,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,455,665,2323,774.3,-10,-2.1,8.8,-14,606.2,716.1,812.5,545.5,593.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,93,144,751,250.3,-63.3,-71.1,-21.3,-42,444.6,287.5,219.6,163.4,128.6,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,199,241,153,51,522.2,2577.8,330.4,373,8,51.8,34.8,50,215.2,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1091,1729,5029,1676.3,10.4,7.7,-2.4,3,1433,1478.6,1429.5,1582.1,1543.8,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,26,39,142,47.3,-11.5,-25,-15.2,-18,46.4,35.7,50,41.1,34.8,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,43,72,80,26.7,4900,7100,44,170,0.9,0.9,25.9,44.6,64.3,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,862,1243,2711,903.7,-0.4,34.1,34.7,38,827.7,850,746.4,824.1,1109.8,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,138,215,740,246.7,27.1,38.7,9.1,-13,138.4,222.3,262.5,175.9,192,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,75,130,330,110,18.5,9.2,-7.8,18,106.3,75,93.8,125.9,116.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,59,98,277,92.3,-1.9,-8.4,-6.7,6,95.5,85.7,67.9,93.8,87.5,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,17,29,118,39.3,-46.2,-44.2,3.6,-26,46.4,52.7,27.7,25,25.9,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,378,682,2076,692,6.4,-2.7,-8.6,-1,625.9,579.5,608,666.1,608.9,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1134,1638,3529,1176.3,23.4,51.2,22.6,39,967,986.6,971.4,1192.9,1462.5,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
