district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,6,7,40,13.3,-30,-65,-50,-47,27.8,25,11.1,19.4,9.7,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,1,9,3,0,0,0,-67,1.4,5.6,5.6,1.4,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,372,461,1481,493.7,2.7,26.3,22.9,-7,506.9,750,786.1,520.8,640.3,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,9,11,19,6.3,20,120,83.3,75,6.9,6.9,11.1,8.3,15.3,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,61,77,1000,333.3,-65.4,-86.3,-60.5,-77,783.3,759.7,358.3,270.8,106.9,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,4,4,11,3.7,-50,-50,0,8,11.1,5.6,4.2,5.6,5.6,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1386,1719,4744,1581.3,21.5,31.1,7.9,9,1820.8,2187.5,2188.9,2212.5,2387.5,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,41,49,111,37,-34.6,-5.8,44.1,32,72.2,41.7,65.3,47.2,68.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,106,140,257,85.7,3325,3400,2.2,63,5.6,2.8,163.9,190.3,194.4,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,695,878,2785,928.3,-6.8,0.6,7.9,-5,1212.5,1409.7,1327.8,1130.6,1219.4,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,184,221,961,320.3,42.2,11.1,-21.9,-31,276.4,469.4,472.2,393.1,306.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,71,93,421,140.3,29.4,-21.8,-39.6,-34,165.3,190.3,180.6,213.9,129.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,112,130,364,121.3,-18,-13.3,5.7,7,208.3,181.9,152.8,170.8,180.6,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,13,17,146,48.7,-49.2,-71.2,-43.3,-65,81.9,81.9,79.2,41.7,23.6,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,413,516,1988,662.7,-4.3,-14.9,-11,-22,841.7,998.6,956.9,805.6,716.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1495,1747,3010,1003.3,55,111.5,36.5,74,1147.2,1043.1,1359.7,1777.8,2426.4,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,116,144,635,211.7,32.9,0.7,-24.2,-32,127.7,208.9,188.4,169.6,128.6,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,221,264,799,266.3,-4.1,-1.5,2.7,-1,239.3,260.7,223.2,229.5,235.7,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,49,62,300,100,94.6,67.6,-13.9,-38,33,150,53.6,64.3,55.4,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,158,193,612,204,-19.9,-23.1,-4,-5,224.1,203.6,163.4,179.5,172.3,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,799,992,1150,383.3,491.2,770.2,47.2,159,101.8,125.9,299.1,601.8,885.7,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,10,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,459,582,1972,657.3,-64.4,-63.9,1.4,-11,1440.2,779.5,468.8,512.5,519.6,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,26,33,70,23.3,-50,10,120,42,26.8,26.8,22.3,13.4,29.5,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,14,19,157,52.3,-57.7,-80.4,-53.7,-64,86.6,53.6,50,36.6,17,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,6,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,12,13,27,9,-23.1,0,30,44,11.6,10.7,4.5,8.9,11.6,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,17,22,194,64.7,800,29.4,-85.6,-66,15.2,9.8,26.8,136.6,19.6,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,503,651,2323,774.3,-10,-4.1,6.5,-16,606.2,716.1,812.5,545.5,581.2,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,116,139,751,250.3,-63.3,-72.1,-24,-44,444.6,287.5,219.6,163.4,124.1,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,213,260,153,51,522.2,2788.9,364.3,410,8,51.8,34.8,50,232.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,1513,1844,5029,1676.3,10.4,14.9,4.1,10,1433,1478.6,1429.5,1582.1,1646.4,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,29,35,142,47.3,-11.5,-32.7,-23.9,-26,46.4,35.7,50,41.1,31.2,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,36,48,80,26.7,4900,4700,-4,80,0.9,0.9,25.9,44.6,42.9,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,886,1103,2711,903.7,-0.4,19,19.5,22,827.7,850,746.4,824.1,984.8,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,138,170,740,246.7,27.1,9.7,-13.7,-31,138.4,222.3,262.5,175.9,151.8,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,76,96,330,110,18.5,-19.3,-31.9,-13,106.3,75,93.8,125.9,85.7,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,67,88,277,92.3,-1.9,-17.8,-16.2,-5,95.5,85.7,67.9,93.8,78.6,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,20,25,118,39.3,-46.2,-51.9,-10.7,-36,46.4,52.7,27.7,25,22.3,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,530,657,2076,692,6.4,-6.3,-11.9,-5,625.9,579.5,608,666.1,586.6,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,1732,2081,3529,1176.3,23.4,92.2,55.8,77,967,986.6,971.4,1192.9,1858,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
