district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,1,9,3,0,0,0,-67,1.4,5.6,5.6,1.4,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,474,541,1481,493.7,2.7,48.2,44.3,10,506.9,750,786.1,520.8,751.4,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Gambling Violations,0,0,0,0,0,24,24,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,9,10,19,6.3,20,100,66.7,59,6.9,6.9,11.1,8.3,13.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,75,88,1000,333.3,-65.4,-84.4,-54.9,-74,783.3,759.7,358.3,270.8,122.2,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,7,7,11,3.7,-50,-12.5,75,89,11.1,5.6,4.2,5.6,9.7,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1761,2013,4744,1581.3,21.5,53.5,26.4,27,1820.8,2187.5,2188.9,2212.5,2795.8,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,48,53,111,37,-34.6,1.9,55.9,43,72.2,41.7,65.3,47.2,73.6,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,125,152,257,85.7,3325,3700,10.9,77,5.6,2.8,163.9,190.3,211.1,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,901,1032,2785,928.3,-6.8,18.2,26.8,11,1212.5,1409.7,1327.8,1130.6,1433.3,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,214,242,961,320.3,42.2,21.6,-14.5,-24,276.4,469.4,472.2,393.1,336.1,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,96,113,421,140.3,29.4,-5,-26.6,-19,165.3,190.3,180.6,213.9,156.9,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,145,154,364,121.3,-18,2.7,25.2,27,208.3,181.9,152.8,170.8,213.9,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,17,21,146,48.7,-49.2,-64.4,-30,-57,81.9,81.9,79.2,41.7,29.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,520,601,1988,662.7,-4.3,-0.8,3.6,-9,841.7,998.6,956.9,805.6,834.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1951,2145,3010,1003.3,55,159.7,67.6,114,1147.2,1043.1,1359.7,1777.8,2979.2,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,148,168,635,211.7,32.9,17.5,-11.6,-21,127.7,208.9,188.4,169.6,150,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,276,310,799,266.3,-4.1,15.7,20.6,16,239.3,260.7,223.2,229.5,276.8,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,63,73,300,100,94.6,97.3,1.4,-27,33,150,53.6,64.3,65.2,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,202,230,612,204,-19.9,-8.4,14.4,13,224.1,203.6,163.4,179.5,205.4,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,991,1128,1150,383.3,491.2,889.5,67.4,194,101.8,125.9,299.1,601.8,1007.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,10,12,94,31.3,42.3,-53.8,-67.6,-62,23.2,31.2,19.6,33,10.7,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,567,661,1972,657.3,-64.4,-59,15.2,1,1440.2,779.5,468.8,512.5,590.2,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,31,37,70,23.3,-50,23.3,146.7,59,26.8,26.8,22.3,13.4,33,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,19,23,157,52.3,-57.7,-76.3,-43.9,-56,86.6,53.6,50,36.6,20.5,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,11,11,30,10,-66.7,-26.7,120,10,13.4,11.6,10.7,4.5,9.8,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,13,14,27,9,-23.1,7.7,40,56,11.6,10.7,4.5,8.9,12.5,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,22,25,194,64.7,800,47.1,-83.7,-61,15.2,9.8,26.8,136.6,22.3,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,639,743,2323,774.3,-10,9.4,21.6,-4,606.2,716.1,812.5,545.5,663.4,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,155,175,751,250.3,-63.3,-64.9,-4.4,-30,444.6,287.5,219.6,163.4,156.2,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,275,316,153,51,522.2,3411.1,464.3,520,8,51.8,34.8,50,282.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,1972,2231,5029,1676.3,10.4,39,25.9,33,1433,1478.6,1429.5,1582.1,1992,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,43,48,142,47.3,-11.5,-7.7,4.3,1,46.4,35.7,50,41.1,42.9,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,46,55,80,26.7,4900,5400,10,106,0.9,0.9,25.9,44.6,49.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,1124,1290,2711,903.7,-0.4,39.2,39.8,43,827.7,850,746.4,824.1,1151.8,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,163,189,740,246.7,27.1,21.9,-4.1,-23,138.4,222.3,262.5,175.9,168.8,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,97,111,330,110,18.5,-6.7,-21.3,1,106.3,75,93.8,125.9,99.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,92,107,277,92.3,-1.9,0,1.9,16,95.5,85.7,67.9,93.8,95.5,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,26,29,118,39.3,-46.2,-44.2,3.6,-26,46.4,52.7,27.7,25,25.9,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,690,783,2076,692,6.4,11.7,5,13,625.9,579.5,608,666.1,699.1,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,2209,2475,3529,1176.3,23.4,128.5,85.3,110,967,986.6,971.4,1192.9,2209.8,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
