district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1413,1496,3010,1003.3,55,81.1,16.9,49,1147.2,1043.1,1359.7,1777.8,2077.8,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,190,204,635,211.7,32.9,42.7,7.4,-4,127.7,208.9,188.4,169.6,182.1,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,236,244,799,266.3,-4.1,-9,-5.1,-8,239.3,260.7,223.2,229.5,217.9,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,87,88,300,100,94.6,137.8,22.2,-12,33,150,53.6,64.3,78.6,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,233,241,612,204,-19.9,-4,19.9,18,224.1,203.6,163.4,179.5,215.2,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1562,1653,1150,383.3,491.2,1350,145.3,331,101.8,125.9,299.1,601.8,1475.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,21,94,31.3,42.3,-19.2,-43.2,-33,23.2,31.2,19.6,33,18.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,740,767,1972,657.3,-64.4,-52.4,33.6,17,1440.2,779.5,468.8,512.5,684.8,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,34,35,70,23.3,-50,16.7,133.3,50,26.8,26.8,22.3,13.4,31.2,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,29,33,157,52.3,-57.7,-66,-19.5,-37,86.6,53.6,50,36.6,29.5,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,6,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,7,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,86,94,194,64.7,800,452.9,-38.6,45,15.2,9.8,26.8,136.6,83.9,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,803,836,2323,774.3,-10,23.1,36.8,8,606.2,716.1,812.5,545.5,746.4,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,154,167,751,250.3,-63.3,-66.5,-8.7,-33,444.6,287.5,219.6,163.4,149.1,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,325,341,153,51,522.2,3688.9,508.9,569,8,51.8,34.8,50,304.5,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1937,2033,5029,1676.3,10.4,26.7,14.7,21,1433,1478.6,1429.5,1582.1,1815.2,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,43,44,142,47.3,-11.5,-15.4,-4.3,-7,46.4,35.7,50,41.1,39.3,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,78,83,80,26.7,4900,8200,66,211,0.9,0.9,25.9,44.6,74.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1419,1497,2711,903.7,-0.4,61.5,62.2,66,827.7,850,746.4,824.1,1336.6,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,201,212,740,246.7,27.1,36.8,7.6,-14,138.4,222.3,262.5,175.9,189.3,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,122,128,330,110,18.5,7.6,-9.2,16,106.3,75,93.8,125.9,114.3,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,97,102,277,92.3,-1.9,-4.7,-2.9,11,95.5,85.7,67.9,93.8,91.1,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,33,35,118,39.3,-46.2,-32.7,25,-11,46.4,52.7,27.7,25,31.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,733,766,2076,692,6.4,9.3,2.7,11,625.9,579.5,608,666.1,683.9,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,2015,2121,3529,1176.3,23.4,95.8,58.8,80,967,986.6,971.4,1192.9,1893.8,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
