district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,36,77,300,100,94.6,108.1,6.9,-23,33,150,53.6,64.3,68.8,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,90,196,612,204,-19.9,-21.9,-2.5,-4,224.1,203.6,163.4,179.5,175,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,729,1180,1150,383.3,491.2,935.1,75.1,208,101.8,125.9,299.1,601.8,1053.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,7,24,91,30.3,30.8,-7.7,-29.4,-21,23.2,31.2,19.6,30.4,21.4,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,322,630,1972,657.3,-64.4,-60.9,9.8,-4,1440.2,779.5,468.8,512.5,562.5,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,11,20,70,23.3,-50,-33.3,33.3,-14,26.8,26.8,22.3,13.4,17.9,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,17,40,157,52.3,-57.7,-58.8,-2.4,-24,86.6,53.6,50,36.6,35.7,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,3,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,2,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,47,127,194,64.7,800,647.1,-17,96,15.2,9.8,26.8,136.6,113.4,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,297,617,2323,774.3,-10,-9.1,1,-20,606.2,716.1,812.5,545.5,550.9,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,60,127,751,250.3,-63.3,-74.5,-30.6,-49,444.6,287.5,219.6,163.4,113.4,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,151,199,153,51,522.2,2111.1,255.4,290,8,51.8,34.8,50,177.7,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,819,1752,5029,1676.3,10.4,9.2,-1.1,5,1433,1478.6,1429.5,1582.1,1564.3,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,19,40,142,47.3,-11.5,-23.1,-13,-15,46.4,35.7,50,41.1,35.7,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,34,65,80,26.7,4900,6400,30,143,0.9,0.9,25.9,44.6,58,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,617,1144,2711,903.7,-0.4,23.4,23.9,27,827.7,850,746.4,824.1,1021.4,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,97,204,740,246.7,27.1,31.6,3.6,-17,138.4,222.3,262.5,175.9,182.1,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,50,122,330,110,18.5,2.5,-13.5,11,106.3,75,93.8,125.9,108.9,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,41,93,277,92.3,-1.9,-13.1,-11.4,1,95.5,85.7,67.9,93.8,83,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,253,739,2076,692,6.4,5.4,-0.9,7,625.9,579.5,608,666.1,659.8,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,814,1576,3529,1176.3,23.4,45.5,18,34,967,986.6,971.4,1192.9,1407.1,1050.3
