district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,132,178,635,211.7,32.9,24.5,-6.3,-16,127.7,208.9,188.4,169.6,158.9,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,175,233,799,266.3,-4.1,-13.1,-9.3,-13,239.3,260.7,223.2,229.5,208,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,52,71,300,100,94.6,91.9,-1.4,-29,33,150,53.6,64.3,63.4,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,176,227,612,204,-19.9,-9.6,12.9,11,224.1,203.6,163.4,179.5,202.7,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1167,1480,1150,383.3,491.2,1198.2,119.6,286,101.8,125.9,299.1,601.8,1321.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,12,22,91,30.3,30.8,-15.4,-35.3,-27,23.2,31.2,19.6,30.4,19.6,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,522,675,1972,657.3,-64.4,-58.2,17.6,3,1440.2,779.5,468.8,512.5,602.7,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,22,26,70,23.3,-50,-13.3,73.3,12,26.8,26.8,22.3,13.4,23.2,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,23,37,157,52.3,-57.7,-61.9,-9.8,-29,86.6,53.6,50,36.6,33,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,4,5,30,10,-66.7,-66.7,0,-50,13.4,11.6,10.7,4.5,4.5,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,7,10,27,9,-23.1,-23.1,0,11,11.6,10.7,4.5,8.9,8.9,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,72,101,194,64.7,800,494.1,-34,56,15.2,9.8,26.8,136.6,90.2,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,532,667,2323,774.3,-10,-1.8,9.2,-14,606.2,716.1,812.5,545.5,595.5,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,114,157,751,250.3,-63.3,-68.5,-14.2,-37,444.6,287.5,219.6,163.4,140.2,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,233,271,153,51,522.2,2911.1,383.9,431,8,51.8,34.8,50,242,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1301,1748,5029,1676.3,10.4,8.9,-1.4,4,1433,1478.6,1429.5,1582.1,1560.7,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,30,38,142,47.3,-11.5,-26.9,-17.4,-20,46.4,35.7,50,41.1,33.9,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,51,74,80,26.7,4900,7300,48,177,0.9,0.9,25.9,44.6,66.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,999,1266,2711,903.7,-0.4,36.6,37.2,40,827.7,850,746.4,824.1,1130.4,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,157,215,740,246.7,27.1,38.7,9.1,-13,138.4,222.3,262.5,175.9,192,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,93,124,330,110,18.5,4.2,-12.1,13,106.3,75,93.8,125.9,110.7,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,71,95,277,92.3,-1.9,-11.2,-9.5,3,95.5,85.7,67.9,93.8,84.8,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,25,34,118,39.3,-46.2,-34.6,21.4,-13,46.4,52.7,27.7,25,30.4,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,471,657,2076,692,6.4,-6.3,-11.9,-5,625.9,579.5,608,666.1,586.6,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1302,1690,3529,1176.3,23.4,56,26.5,44,967,986.6,971.4,1192.9,1508.9,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
