district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,179,417,1481,493.7,2.7,14.2,11.2,-16,506.9,750,786.1,520.8,579.2,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,6,11,19,6.3,20,120,83.3,75,6.9,6.9,11.1,8.3,15.3,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,38,81,1000,333.3,-65.4,-85.6,-58.5,-76,783.3,759.7,358.3,270.8,112.5,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,693,1692,4744,1581.3,21.5,29.1,6.2,7,1820.8,2187.5,2188.9,2212.5,2350,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,20,46,111,37,-34.6,-11.5,35.3,24,72.2,41.7,65.3,47.2,63.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,5,17,25,8.3,-69.7,-48.5,70,105,45.8,15.3,5.6,13.9,23.6,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,1,4,1.3,-100,0,NA,-23,1.4,1.4,4.2,0,1.4,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,54,154,257,85.7,3325,3750,12.4,80,5.6,2.8,163.9,190.3,213.9,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,345,974,2785,928.3,-6.8,11.6,19.7,5,1212.5,1409.7,1327.8,1130.6,1352.8,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,87,231,961,320.3,42.2,16.1,-18.4,-28,276.4,469.4,472.2,393.1,320.8,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,32,96,421,140.3,29.4,-19.3,-37.7,-32,165.3,190.3,180.6,213.9,133.3,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,55,126,364,121.3,-18,-16,2.4,4,208.3,181.9,152.8,170.8,175,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,8,29,146,48.7,-49.2,-50.8,-3.3,-40,81.9,81.9,79.2,41.7,40.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,205,548,1988,662.7,-4.3,-9.6,-5.5,-17,841.7,998.6,956.9,805.6,761.1,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,698,1452,3010,1003.3,55,75.8,13.4,45,1147.2,1043.1,1359.7,1777.8,2016.7,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,59,144,635,211.7,32.9,0.7,-24.2,-32,127.7,208.9,188.4,169.6,128.6,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,101,226,799,266.3,-4.1,-15.7,-12.1,-15,239.3,260.7,223.2,229.5,201.8,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,22,71,300,100,94.6,91.9,-1.4,-29,33,150,53.6,64.3,63.4,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,81,223,612,204,-19.9,-11.2,10.9,9,224.1,203.6,163.4,179.5,199.1,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,362,1188,1150,383.3,491.2,942.1,76.3,210,101.8,125.9,299.1,601.8,1060.7,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,7,19,94,31.3,42.3,-26.9,-48.6,-39,23.2,31.2,19.6,33,17,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,244,659,1972,657.3,-64.4,-59.1,14.8,0,1440.2,779.5,468.8,512.5,588.4,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,15,35,70,23.3,-50,16.7,133.3,50,26.8,26.8,22.3,13.4,31.2,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,9,21,157,52.3,-57.7,-78.4,-48.8,-60,86.6,53.6,50,36.6,18.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,2,5,30,10,-66.7,-66.7,0,-50,13.4,11.6,10.7,4.5,4.5,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,5,11,27,9,-23.1,-15.4,10,22,11.6,10.7,4.5,8.9,9.8,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,13,48,194,64.7,800,182.4,-68.6,-26,15.2,9.8,26.8,136.6,42.9,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,229,710,2323,774.3,-10,4.6,16.2,-8,606.2,716.1,812.5,545.5,633.9,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,0,2,0.7,0,-100,-100,-100,0.9,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,64,153,751,250.3,-63.3,-69.3,-16.4,-39,444.6,287.5,219.6,163.4,136.6,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,130,301,153,51,522.2,3244.4,437.5,490,8,51.8,34.8,50,268.8,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,770,1809,5029,1676.3,10.4,12.7,2.1,8,1433,1478.6,1429.5,1582.1,1615.2,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,14,37,142,47.3,-11.5,-28.8,-19.6,-22,46.4,35.7,50,41.1,33,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,14,48,80,26.7,4900,4700,-4,80,0.9,0.9,25.9,44.6,42.9,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,444,1199,2711,903.7,-0.4,29.3,29.9,33,827.7,850,746.4,824.1,1070.5,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,64,172,740,246.7,27.1,11,-12.7,-30,138.4,222.3,262.5,175.9,153.6,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,38,116,330,110,18.5,-2.5,-17.7,5,106.3,75,93.8,125.9,103.6,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,34,90,277,92.3,-1.9,-15.9,-14.3,-2,95.5,85.7,67.9,93.8,80.4,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,8,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,239,677,2076,692,6.4,-3.4,-9.2,-2,625.9,579.5,608,666.1,604.5,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,799,1923,3529,1176.3,23.4,77.6,43.9,63,967,986.6,971.4,1192.9,1717,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
