district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,525,1967,4744,1581.3,21.5,50,23.5,24,1820.8,2187.5,2188.9,2212.5,2731.9,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,11,44,111,37,-34.6,-15.4,29.4,19,72.2,41.7,65.3,47.2,61.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,6,19,25,8.3,-69.7,-42.4,90,129,45.8,15.3,5.6,13.9,26.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,41,181,257,85.7,3325,4425,32.1,111,5.6,2.8,163.9,190.3,251.4,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,263,1107,2785,928.3,-6.8,26.8,36,19,1212.5,1409.7,1327.8,1130.6,1537.5,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,75,293,961,320.3,42.2,47.2,3.5,-9,276.4,469.4,472.2,393.1,406.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,30,127,421,140.3,29.4,6.7,-17.5,-9,165.3,190.3,180.6,213.9,176.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,47,145,364,121.3,-18,-3.3,17.9,20,208.3,181.9,152.8,170.8,201.4,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,6,40,146,48.7,-49.2,-32.2,33.3,-18,81.9,81.9,79.2,41.7,55.6,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,180,637,1988,662.7,-4.3,5.1,9.8,-4,841.7,998.6,956.9,805.6,884.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,435,1489,3010,1003.3,55,80.3,16.3,48,1147.2,1043.1,1359.7,1777.8,2068.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,43,180,635,211.7,32.9,25.9,-5.3,-15,127.7,208.9,188.4,169.6,160.7,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,77,252,799,266.3,-4.1,-6,-1.9,-5,239.3,260.7,223.2,229.5,225,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,25,88,300,100,94.6,137.8,22.2,-12,33,150,53.6,64.3,78.6,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,73,257,612,204,-19.9,2.4,27.9,26,224.1,203.6,163.4,179.5,229.5,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,337,1513,1150,383.3,491.2,1227.2,124.5,295,101.8,125.9,299.1,601.8,1350.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,3,21,94,31.3,42.3,-19.2,-43.2,-33,23.2,31.2,19.6,33,18.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,202,790,1972,657.3,-64.4,-51,37.6,20,1440.2,779.5,468.8,512.5,705.4,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,14,37,70,23.3,-50,23.3,146.7,59,26.8,26.8,22.3,13.4,33,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,8,28,157,52.3,-57.7,-71.1,-31.7,-46,86.6,53.6,50,36.6,25,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,4,9,30,10,-66.7,-40,80,-10,13.4,11.6,10.7,4.5,8,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,2,9,27,9,-23.1,-30.8,-10,0,11.6,10.7,4.5,8.9,8,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,15,73,194,64.7,800,329.4,-52.3,13,15.2,9.8,26.8,136.6,65.2,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,201,833,2323,774.3,-10,22.7,36.3,8,606.2,716.1,812.5,545.5,743.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,1,2,0.7,0,0,0,43,0.9,0.9,0,0.9,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,62,182,751,250.3,-63.3,-63.5,-0.5,-27,444.6,287.5,219.6,163.4,162.5,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,109,355,153,51,522.2,3844.4,533.9,596,8,51.8,34.8,50,317,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,578,2030,5029,1676.3,10.4,26.5,14.6,21,1433,1478.6,1429.5,1582.1,1812.5,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,16,50,142,47.3,-11.5,-3.8,8.7,6,46.4,35.7,50,41.1,44.6,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,12,64,80,26.7,4900,6300,28,140,0.9,0.9,25.9,44.6,57.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,333,1393,2711,903.7,-0.4,50.3,50.9,54,827.7,850,746.4,824.1,1243.8,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,40,188,740,246.7,27.1,21.3,-4.6,-24,138.4,222.3,262.5,175.9,167.9,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,46,142,330,110,18.5,19.3,0.7,29,106.3,75,93.8,125.9,126.8,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,35,107,277,92.3,-1.9,0,1.9,16,95.5,85.7,67.9,93.8,95.5,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,4,31,118,39.3,-46.2,-40.4,10.7,-21,46.4,52.7,27.7,25,27.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,172,727,2076,692,6.4,3.7,-2.5,5,625.9,579.5,608,666.1,649.1,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,656,2191,3529,1176.3,23.4,102.3,64,86,967,986.6,971.4,1192.9,1956.2,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
