district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,354,919,1171,390.3,509.6,706.1,32.2,135,101.8,125.9,299.1,620.5,820.5,348.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,27,94,31.3,42.3,3.8,-27,-14,23.2,31.2,19.6,33,24.1,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,148,602,1976,658.7,-64.2,-62.7,4.2,-9,1440.2,779.5,468.8,516.1,537.5,588.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,6,18,70,23.3,-50,-40,20,-23,26.8,26.8,22.3,13.4,16.1,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,9,38,157,52.3,-57.7,-60.8,-7.3,-27,86.6,53.6,50,36.6,33.9,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,1,5,30,10,-66.7,-66.7,0,-50,13.4,11.6,10.7,4.5,4.5,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,1,6,25,8.3,-38.5,-53.8,-25,-28,11.6,10.7,4.5,7.1,5.4,7.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,41,176,216,72,929.4,935.3,0.6,144,15.2,9.8,26.8,156.2,157.1,64.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,168,663,2354,784.7,-5.4,-2.4,3.3,-16,606.2,716.1,812.5,573.2,592,700.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,3,2,0.7,0,200,200,329,0.9,0.9,0,0.9,2.7,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,28,161,758,252.7,-61.8,-67.7,-15.3,-36,444.6,287.5,219.6,169.6,143.8,225.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,80,157,177,59,788.9,1644.4,96.2,166,8,51.8,34.8,71.4,140.2,52.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,409,1768,5035,1678.3,10.8,10.2,-0.6,5,1433,1478.6,1429.5,1587.5,1578.6,1498.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,7,43,147,49,-1.9,-17.3,-15.7,-12,46.4,35.7,50,45.5,38.4,43.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,1,0.3,-85.7,-85.7,0,233,6.2,0,0,0.9,0.9,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,18,58,86,28.7,5500,5700,3.6,102,0.9,0.9,25.9,50,51.8,25.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,916,305,1010,2704,901.3,-1.2,9,10.3,12,827.7,850,746.4,817.9,901.8,804.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,56,211,747,249,31.6,36.1,3.4,-15,138.4,222.3,262.5,182.1,188.4,222.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,27,137,333,111,21,15.1,-4.9,23,106.3,75,93.8,128.6,122.3,99.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,103,33,108,275,91.7,-3.7,0.9,4.9,18,95.5,85.7,67.9,92,96.4,81.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,27,6,23,117,39,-48.1,-55.8,-14.8,-41,46.4,52.7,27.7,24.1,20.5,34.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,748,132,737,2078,692.7,6.7,5.1,-1.5,6,625.9,579.5,608,667.9,658,618.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1350,384,1489,3543,1181,24.7,37.5,10.3,26,967,986.6,971.4,1205.4,1329.5,1054.5
