district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,4,9,40,13.3,-30,-55,-35.7,-32,27.8,25,11.1,19.4,12.5,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,295,440,1481,493.7,2.7,20.5,17.3,-11,506.9,750,786.1,520.8,611.1,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,7,10,19,6.3,20,100,66.7,59,6.9,6.9,11.1,8.3,13.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,55,80,1000,333.3,-65.4,-85.8,-59,-76,783.3,759.7,358.3,270.8,111.1,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,3,3,11,3.7,-50,-62.5,-25,-19,11.1,5.6,4.2,5.6,4.2,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1108,1687,4744,1581.3,21.5,28.7,5.9,7,1820.8,2187.5,2188.9,2212.5,2343.1,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,31,48,111,37,-34.6,-7.7,41.2,30,72.2,41.7,65.3,47.2,66.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,17,25,8.3,-69.7,-48.5,70,105,45.8,15.3,5.6,13.9,23.6,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,98,161,257,85.7,3325,3925,17.5,88,5.6,2.8,163.9,190.3,223.6,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,567,892,2785,928.3,-6.8,2.2,9.6,-4,1212.5,1409.7,1327.8,1130.6,1238.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,146,222,961,320.3,42.2,11.6,-21.6,-31,276.4,469.4,472.2,393.1,308.3,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,52,90,421,140.3,29.4,-24.4,-41.6,-36,165.3,190.3,180.6,213.9,125,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,88,131,364,121.3,-18,-12.7,6.5,8,208.3,181.9,152.8,170.8,181.9,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,13,27,146,48.7,-49.2,-54.2,-10,-45,81.9,81.9,79.2,41.7,37.5,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,340,522,1988,662.7,-4.3,-13.9,-10,-21,841.7,998.6,956.9,805.6,725,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1201,1641,3010,1003.3,55,98.7,28.2,64,1147.2,1043.1,1359.7,1777.8,2279.2,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,98,150,635,211.7,32.9,4.9,-21.1,-29,127.7,208.9,188.4,169.6,133.9,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,186,252,799,266.3,-4.1,-6,-1.9,-5,239.3,260.7,223.2,229.5,225,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,37,66,300,100,94.6,78.4,-8.3,-34,33,150,53.6,64.3,58.9,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,128,182,612,204,-19.9,-27.5,-9.5,-11,224.1,203.6,163.4,179.5,162.5,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,654,1034,1150,383.3,491.2,807,53.4,170,101.8,125.9,299.1,601.8,923.2,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,9,16,94,31.3,42.3,-38.5,-56.8,-49,23.2,31.2,19.6,33,14.3,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,369,597,1972,657.3,-64.4,-63,4,-9,1440.2,779.5,468.8,512.5,533,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,22,32,70,23.3,-50,6.7,113.3,37,26.8,26.8,22.3,13.4,28.6,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,12,20,157,52.3,-57.7,-79.4,-51.2,-62,86.6,53.6,50,36.6,17.9,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,3,4,30,10,-66.7,-73.3,-20,-60,13.4,11.6,10.7,4.5,3.6,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,11,14,27,9,-23.1,7.7,40,56,11.6,10.7,4.5,8.9,12.5,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,12,26,194,64.7,800,52.9,-83,-60,15.2,9.8,26.8,136.6,23.2,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,394,656,2323,774.3,-10,-3.4,7.4,-15,606.2,716.1,812.5,545.5,585.7,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,96,143,751,250.3,-63.3,-71.3,-21.9,-43,444.6,287.5,219.6,163.4,127.7,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,177,281,153,51,522.2,3022.2,401.8,451,8,51.8,34.8,50,250.9,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,1209,1824,5029,1676.3,10.4,13.6,2.9,9,1433,1478.6,1429.5,1582.1,1628.6,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,20,31,142,47.3,-11.5,-40.4,-32.6,-34,46.4,35.7,50,41.1,27.7,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,25,48,80,26.7,4900,4700,-4,80,0.9,0.9,25.9,44.6,42.9,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,729,1140,2711,903.7,-0.4,23,23.5,26,827.7,850,746.4,824.1,1017.9,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,111,160,740,246.7,27.1,3.2,-18.8,-35,138.4,222.3,262.5,175.9,142.9,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,63,102,330,110,18.5,-14.3,-27.7,-7,106.3,75,93.8,125.9,91.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,49,83,277,92.3,-1.9,-22.4,-21,-10,95.5,85.7,67.9,93.8,74.1,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,17,29,118,39.3,-46.2,-44.2,3.6,-26,46.4,52.7,27.7,25,25.9,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,411,673,2076,692,6.4,-4,-9.8,-3,625.9,579.5,608,666.1,600.9,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,1400,2039,3529,1176.3,23.4,88.3,52.6,73,967,986.6,971.4,1192.9,1820.5,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
