district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,231,250,612,204,-19.9,-0.4,24.4,23,224.1,203.6,163.4,179.5,223.2,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1702,1885,1150,383.3,491.2,1553.5,179.7,392,101.8,125.9,299.1,601.8,1683,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,14,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,788,854,1972,657.3,-64.4,-47.1,48.8,30,1440.2,779.5,468.8,512.5,762.5,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,33,70,23.3,-50,10,120,42,26.8,26.8,22.3,13.4,29.5,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,30,36,157,52.3,-57.7,-62.9,-12.2,-31,86.6,53.6,50,36.6,32.1,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,6,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,11,12,27,9,-23.1,-7.7,20,33,11.6,10.7,4.5,8.9,10.7,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,89,105,194,64.7,800,517.6,-31.4,62,15.2,9.8,26.8,136.6,93.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,845,910,2323,774.3,-10,34,48.9,18,606.2,716.1,812.5,545.5,812.5,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,149,176,751,250.3,-63.3,-64.7,-3.8,-30,444.6,287.5,219.6,163.4,157.1,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,368,395,153,51,522.2,4288.9,605.4,675,8,51.8,34.8,50,352.7,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,2057,2279,5029,1676.3,10.4,42,28.6,36,1433,1478.6,1429.5,1582.1,2034.8,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,46,51,142,47.3,-11.5,-1.9,10.9,8,46.4,35.7,50,41.1,45.5,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,76,87,80,26.7,4900,8600,74,226,0.9,0.9,25.9,44.6,77.7,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1524,1664,2711,903.7,-0.4,79.5,80.3,84,827.7,850,746.4,824.1,1485.7,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,200,226,740,246.7,27.1,45.8,14.7,-8,138.4,222.3,262.5,175.9,201.8,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,148,158,330,110,18.5,32.8,12.1,44,106.3,75,93.8,125.9,141.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,111,125,277,92.3,-1.9,16.8,19,35,95.5,85.7,67.9,93.8,111.6,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,39,45,118,39.3,-46.2,-13.5,60.7,15,46.4,52.7,27.7,25,40.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,837,904,2076,692,6.4,29,21.2,31,625.9,579.5,608,666.1,807.1,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,2166,2376,3529,1176.3,23.4,119.4,77.8,102,967,986.6,971.4,1192.9,2121.4,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
