district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,27,69,300,100,94.6,86.5,-4.2,-31,33,150,53.6,64.3,61.6,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,82,206,612,204,-19.9,-17.9,2.5,1,224.1,203.6,163.4,179.5,183.9,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,667,1141,1150,383.3,491.2,900.9,69.3,198,101.8,125.9,299.1,601.8,1018.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,6,25,91,30.3,30.8,-3.8,-26.5,-17,23.2,31.2,19.6,30.4,22.3,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,294,625,1972,657.3,-64.4,-61.3,8.9,-5,1440.2,779.5,468.8,512.5,558,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,9,19,70,23.3,-50,-36.7,26.7,-18,26.8,26.8,22.3,13.4,17,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,16,39,157,52.3,-57.7,-59.8,-4.9,-25,86.6,53.6,50,36.6,34.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,2,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,2,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,46,131,194,64.7,800,670.6,-14.4,102,15.2,9.8,26.8,136.6,117,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,268,618,2323,774.3,-10,-9,1.1,-20,606.2,716.1,812.5,545.5,551.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,57,128,751,250.3,-63.3,-74.3,-30.1,-49,444.6,287.5,219.6,163.4,114.3,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,140,190,153,51,522.2,2011.1,239.3,273,8,51.8,34.8,50,169.6,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,754,1753,5029,1676.3,10.4,9.2,-1.1,5,1433,1478.6,1429.5,1582.1,1565.2,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,17,43,142,47.3,-11.5,-17.3,-6.5,-9,46.4,35.7,50,41.1,38.4,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,33,64,80,26.7,4900,6300,28,140,0.9,0.9,25.9,44.6,57.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,574,1132,2711,903.7,-0.4,22.1,22.6,25,827.7,850,746.4,824.1,1010.7,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,89,204,740,246.7,27.1,31.6,3.6,-17,138.4,222.3,262.5,175.9,182.1,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,42,116,330,110,18.5,-2.5,-17.7,5,106.3,75,93.8,125.9,103.6,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,40,101,277,92.3,-1.9,-5.6,-3.8,9,95.5,85.7,67.9,93.8,90.2,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,11,26,118,39.3,-46.2,-50,-7.1,-34,46.4,52.7,27.7,25,23.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,235,744,2076,692,6.4,6.1,-0.3,8,625.9,579.5,608,666.1,664.3,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,716,1550,3529,1176.3,23.4,43.1,16,32,967,986.6,971.4,1192.9,1383.9,1050.3
