district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,106,184,635,211.7,32.9,28.7,-3.2,-13,127.7,208.9,188.4,169.6,164.3,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,132,226,799,266.3,-4.1,-15.7,-12.1,-15,239.3,260.7,223.2,229.5,201.8,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,42,77,300,100,94.6,108.1,6.9,-23,33,150,53.6,64.3,68.8,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,121,204,612,204,-19.9,-18.7,1.5,0,224.1,203.6,163.4,179.5,182.1,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,903,1312,1150,383.3,491.2,1050.9,94.7,242,101.8,125.9,299.1,601.8,1171.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,8,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,412,662,1972,657.3,-64.4,-59,15.3,1,1440.2,779.5,468.8,512.5,591.1,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,15,21,70,23.3,-50,-30,40,-10,26.8,26.8,22.3,13.4,18.8,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,19,38,157,52.3,-57.7,-60.8,-7.3,-27,86.6,53.6,50,36.6,33.9,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,4,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,3,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,65,123,194,64.7,800,623.5,-19.6,90,15.2,9.8,26.8,136.6,109.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,387,636,2323,774.3,-10,-6.3,4.1,-18,606.2,716.1,812.5,545.5,567.9,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,82,135,751,250.3,-63.3,-72.9,-26.2,-46,444.6,287.5,219.6,163.4,120.5,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,186,231,153,51,522.2,2466.7,312.5,353,8,51.8,34.8,50,206.2,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,967,1680,5029,1676.3,10.4,4.7,-5.2,0,1433,1478.6,1429.5,1582.1,1500,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,22,36,142,47.3,-11.5,-30.8,-21.7,-24,46.4,35.7,50,41.1,32.1,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,42,72,80,26.7,4900,7100,44,170,0.9,0.9,25.9,44.6,64.3,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,779,1205,2711,903.7,-0.4,30,30.6,33,827.7,850,746.4,824.1,1075.9,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,124,213,740,246.7,27.1,37.4,8.1,-14,138.4,222.3,262.5,175.9,190.2,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,64,126,330,110,18.5,5.9,-10.6,15,106.3,75,93.8,125.9,112.5,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,53,96,277,92.3,-1.9,-10.3,-8.6,4,95.5,85.7,67.9,93.8,85.7,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,16,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,322,686,2076,692,6.4,-2.1,-8,-1,625.9,579.5,608,666.1,612.5,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1020,1604,3529,1176.3,23.4,48.1,20.1,36,967,986.6,971.4,1192.9,1432.1,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
