district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,275,435,1481,493.7,2.7,19.2,16,-12,506.9,750,786.1,520.8,604.2,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,7,11,19,6.3,20,120,83.3,75,6.9,6.9,11.1,8.3,15.3,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,53,85,1000,333.3,-65.4,-84.9,-56.4,-74,783.3,759.7,358.3,270.8,118.1,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,3,11,3.7,-50,-62.5,-25,-19,11.1,5.6,4.2,5.6,4.2,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1059,1706,4744,1581.3,21.5,30.1,7.1,8,1820.8,2187.5,2188.9,2212.5,2369.4,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,30,48,111,37,-34.6,-7.7,41.2,30,72.2,41.7,65.3,47.2,66.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,5,13,25,8.3,-69.7,-60.6,30,57,45.8,15.3,5.6,13.9,18.1,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,95,164,257,85.7,3325,4000,19.7,91,5.6,2.8,163.9,190.3,227.8,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,526,885,2785,928.3,-6.8,1.4,8.7,-5,1212.5,1409.7,1327.8,1130.6,1229.2,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,141,238,961,320.3,42.2,19.6,-15.9,-26,276.4,469.4,472.2,393.1,330.6,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,50,91,421,140.3,29.4,-23.5,-40.9,-35,165.3,190.3,180.6,213.9,126.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,84,131,364,121.3,-18,-12.7,6.5,8,208.3,181.9,152.8,170.8,181.9,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,13,28,146,48.7,-49.2,-52.5,-6.7,-43,81.9,81.9,79.2,41.7,38.9,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,324,525,1988,662.7,-4.3,-13.4,-9.5,-21,841.7,998.6,956.9,805.6,729.2,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1118,1612,3010,1003.3,55,95.2,25.9,61,1147.2,1043.1,1359.7,1777.8,2238.9,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,94,156,635,211.7,32.9,9.1,-17.9,-26,127.7,208.9,188.4,169.6,139.3,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,175,252,799,266.3,-4.1,-6,-1.9,-5,239.3,260.7,223.2,229.5,225,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,35,65,300,100,94.6,75.7,-9.7,-35,33,150,53.6,64.3,58,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,117,195,612,204,-19.9,-22.3,-3,-4,224.1,203.6,163.4,179.5,174.1,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,587,1038,1150,383.3,491.2,810.5,54,171,101.8,125.9,299.1,601.8,926.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,9,16,94,31.3,42.3,-38.5,-56.8,-49,23.2,31.2,19.6,33,14.3,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,340,594,1972,657.3,-64.4,-63.2,3.5,-10,1440.2,779.5,468.8,512.5,530.4,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,20,33,70,23.3,-50,10,120,42,26.8,26.8,22.3,13.4,29.5,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,11,19,157,52.3,-57.7,-80.4,-53.7,-64,86.6,53.6,50,36.6,17,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,3,4,30,10,-66.7,-73.3,-20,-60,13.4,11.6,10.7,4.5,3.6,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,11,16,27,9,-23.1,23.1,60,78,11.6,10.7,4.5,8.9,14.3,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,12,28,194,64.7,800,64.7,-81.7,-57,15.2,9.8,26.8,136.6,25,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,358,661,2323,774.3,-10,-2.7,8.2,-15,606.2,716.1,812.5,545.5,590.2,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,1,1,2,0.7,0,0,0,43,0.9,0.9,0,0.9,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,92,142,751,250.3,-63.3,-71.5,-22.4,-43,444.6,287.5,219.6,163.4,126.8,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,173,284,153,51,522.2,3055.6,407.1,457,8,51.8,34.8,50,253.6,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,1136,1841,5029,1676.3,10.4,14.7,3.9,10,1433,1478.6,1429.5,1582.1,1643.8,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,19,34,142,47.3,-11.5,-34.6,-26.1,-28,46.4,35.7,50,41.1,30.4,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,21,45,80,26.7,4900,4400,-10,69,0.9,0.9,25.9,44.6,40.2,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,679,1145,2711,903.7,-0.4,23.5,24.1,27,827.7,850,746.4,824.1,1022.3,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,100,163,740,246.7,27.1,5.2,-17.3,-34,138.4,222.3,262.5,175.9,145.5,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,56,104,330,110,18.5,-12.6,-26.2,-5,106.3,75,93.8,125.9,92.9,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,46,85,277,92.3,-1.9,-20.6,-19,-8,95.5,85.7,67.9,93.8,75.9,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,382,681,2076,692,6.4,-2.9,-8.7,-2,625.9,579.5,608,666.1,608,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,1304,2015,3529,1176.3,23.4,86.1,50.8,71,967,986.6,971.4,1192.9,1799.1,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
