district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,102,401,1481,493.7,2.7,9.9,6.9,-19,506.9,750,786.1,520.8,556.9,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,3,8,19,6.3,20,60,33.3,27,6.9,6.9,11.1,8.3,11.1,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,24,88,1000,333.3,-65.4,-84.4,-54.9,-74,783.3,759.7,358.3,270.8,122.2,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,389,1717,4744,1581.3,21.5,31,7.8,9,1820.8,2187.5,2188.9,2212.5,2384.7,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,11,43,111,37,-34.6,-17.3,26.5,16,72.2,41.7,65.3,47.2,59.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,5,18,25,8.3,-69.7,-45.5,80,117,45.8,15.3,5.6,13.9,25,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,1,4,1.3,-100,0,NA,-23,1.4,1.4,4.2,0,1.4,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,27,159,257,85.7,3325,3875,16.1,86,5.6,2.8,163.9,190.3,220.8,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,191,974,2785,928.3,-6.8,11.6,19.7,5,1212.5,1409.7,1327.8,1130.6,1352.8,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,51,245,961,320.3,42.2,23.1,-13.4,-24,276.4,469.4,472.2,393.1,340.3,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,19,107,421,140.3,29.4,-10.1,-30.5,-24,165.3,190.3,180.6,213.9,148.6,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,35,127,364,121.3,-18,-15.3,3.3,5,208.3,181.9,152.8,170.8,176.4,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,4,34,146,48.7,-49.2,-42.4,13.3,-30,81.9,81.9,79.2,41.7,47.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,140,570,1988,662.7,-4.3,-5.9,-1.7,-14,841.7,998.6,956.9,805.6,791.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,339,1318,3010,1003.3,55,59.6,3,31,1147.2,1043.1,1359.7,1777.8,1830.6,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,27,153,635,211.7,32.9,7,-19.5,-28,127.7,208.9,188.4,169.6,136.6,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,50,214,799,266.3,-4.1,-20.1,-16.7,-20,239.3,260.7,223.2,229.5,191.1,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,14,76,300,100,94.6,105.4,5.6,-24,33,150,53.6,64.3,67.9,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,49,223,612,204,-19.9,-11.2,10.9,9,224.1,203.6,163.4,179.5,199.1,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,222,1330,1150,383.3,491.2,1066.7,97.3,247,101.8,125.9,299.1,601.8,1187.5,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,5,23,94,31.3,42.3,-11.5,-37.8,-27,23.2,31.2,19.6,33,20.5,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,128,681,1972,657.3,-64.4,-57.8,18.6,4,1440.2,779.5,468.8,512.5,608,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,10,33,70,23.3,-50,10,120,42,26.8,26.8,22.3,13.4,29.5,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,7,27,157,52.3,-57.7,-72.2,-34.1,-48,86.6,53.6,50,36.6,24.1,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,2,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,3,10,27,9,-23.1,-23.1,0,11,11.6,10.7,4.5,8.9,8.9,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,9,58,194,64.7,800,241.2,-62.1,-10,15.2,9.8,26.8,136.6,51.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,137,729,2323,774.3,-10,7.4,19.3,-6,606.2,716.1,812.5,545.5,650.9,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,0,2,0.7,0,-100,-100,-100,0.9,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,44,161,751,250.3,-63.3,-67.7,-12,-36,444.6,287.5,219.6,163.4,143.8,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,85,316,153,51,522.2,3411.1,464.3,520,8,51.8,34.8,50,282.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,432,1790,5029,1676.3,10.4,11.5,1,7,1433,1478.6,1429.5,1582.1,1598.2,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,9,41,142,47.3,-11.5,-21.2,-10.9,-13,46.4,35.7,50,41.1,36.6,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,9,58,80,26.7,4900,5700,16,117,0.9,0.9,25.9,44.6,51.8,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,239,1235,2711,903.7,-0.4,33.2,33.8,37,827.7,850,746.4,824.1,1102.7,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,39,177,740,246.7,27.1,14.2,-10.2,-28,138.4,222.3,262.5,175.9,158,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,33,126,330,110,18.5,5.9,-10.6,15,106.3,75,93.8,125.9,112.5,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,22,87,277,92.3,-1.9,-18.7,-17.1,-6,95.5,85.7,67.9,93.8,77.7,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,4,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,124,663,2076,692,6.4,-5.4,-11.1,-4,625.9,579.5,608,666.1,592,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,458,1902,3529,1176.3,23.4,75.6,42.4,62,967,986.6,971.4,1192.9,1698.2,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
