district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,1,9,3,0,0,0,-67,1.4,5.6,5.6,1.4,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,481,541,1481,493.7,2.7,48.2,44.3,10,506.9,750,786.1,520.8,751.4,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Gambling Violations,0,0,0,0,0,24,24,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,9,10,19,6.3,20,100,66.7,59,6.9,6.9,11.1,8.3,13.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,75,88,1000,333.3,-65.4,-84.4,-54.9,-74,783.3,759.7,358.3,270.8,122.2,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,6,6,11,3.7,-50,-25,50,62,11.1,5.6,4.2,5.6,8.3,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1766,1983,4744,1581.3,21.5,51.3,24.5,25,1820.8,2187.5,2188.9,2212.5,2754.2,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,48,52,111,37,-34.6,0,52.9,41,72.2,41.7,65.3,47.2,72.2,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,128,149,257,85.7,3325,3625,8.8,74,5.6,2.8,163.9,190.3,206.9,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,920,1037,2785,928.3,-6.8,18.8,27.4,12,1212.5,1409.7,1327.8,1130.6,1440.3,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,216,240,961,320.3,42.2,20.6,-15.2,-25,276.4,469.4,472.2,393.1,333.3,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,96,111,421,140.3,29.4,-6.7,-27.9,-21,165.3,190.3,180.6,213.9,154.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,147,156,364,121.3,-18,4,26.8,29,208.3,181.9,152.8,170.8,216.7,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,17,21,146,48.7,-49.2,-64.4,-30,-57,81.9,81.9,79.2,41.7,29.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,524,599,1988,662.7,-4.3,-1.2,3.3,-10,841.7,998.6,956.9,805.6,831.9,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1986,2147,3010,1003.3,55,159.9,67.7,114,1147.2,1043.1,1359.7,1777.8,2981.9,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,148,165,635,211.7,32.9,15.4,-13.2,-22,127.7,208.9,188.4,169.6,147.3,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,285,316,799,266.3,-4.1,17.9,23,19,239.3,260.7,223.2,229.5,282.1,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,62,71,300,100,94.6,91.9,-1.4,-29,33,150,53.6,64.3,63.4,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,205,227,612,204,-19.9,-9.6,12.9,11,224.1,203.6,163.4,179.5,202.7,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,1012,1126,1150,383.3,491.2,887.7,67.1,194,101.8,125.9,299.1,601.8,1005.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,10,11,94,31.3,42.3,-57.7,-70.3,-65,23.2,31.2,19.6,33,9.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,566,656,1972,657.3,-64.4,-59.3,14.3,-0,1440.2,779.5,468.8,512.5,585.7,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,29,34,70,23.3,-50,13.3,126.7,46,26.8,26.8,22.3,13.4,30.4,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,18,22,157,52.3,-57.7,-77.3,-46.3,-58,86.6,53.6,50,36.6,19.6,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,10,10,30,10,-66.7,-33.3,100,0,13.4,11.6,10.7,4.5,8.9,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,12,13,27,9,-23.1,0,30,44,11.6,10.7,4.5,8.9,11.6,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,21,23,194,64.7,800,35.3,-85,-64,15.2,9.8,26.8,136.6,20.5,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,663,750,2323,774.3,-10,10.5,22.7,-3,606.2,716.1,812.5,545.5,669.6,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,155,170,751,250.3,-63.3,-65.9,-7.1,-32,444.6,287.5,219.6,163.4,151.8,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,278,316,153,51,522.2,3411.1,464.3,520,8,51.8,34.8,50,282.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,2010,2241,5029,1676.3,10.4,39.6,26.5,34,1433,1478.6,1429.5,1582.1,2000.9,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,43,47,142,47.3,-11.5,-9.6,2.2,-1,46.4,35.7,50,41.1,42,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,51,57,80,26.7,4900,5600,14,113,0.9,0.9,25.9,44.6,50.9,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,1139,1282,2711,903.7,-0.4,38.3,38.9,42,827.7,850,746.4,824.1,1144.6,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,165,185,740,246.7,27.1,19.4,-6.1,-25,138.4,222.3,262.5,175.9,165.2,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,97,111,330,110,18.5,-6.7,-21.3,1,106.3,75,93.8,125.9,99.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,97,110,277,92.3,-1.9,2.8,4.8,19,95.5,85.7,67.9,93.8,98.2,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,27,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,706,778,2076,692,6.4,11,4.3,12,625.9,579.5,608,666.1,694.6,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,2246,2477,3529,1176.3,23.4,128.7,85.4,111,967,986.6,971.4,1192.9,2211.6,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
