district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,174,415,1481,493.7,2.7,13.7,10.7,-16,506.9,750,786.1,520.8,576.4,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,5,10,19,6.3,20,100,66.7,59,6.9,6.9,11.1,8.3,13.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,38,82,1000,333.3,-65.4,-85.5,-57.9,-75,783.3,759.7,358.3,270.8,113.9,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,671,1694,4744,1581.3,21.5,29.2,6.3,7,1820.8,2187.5,2188.9,2212.5,2352.8,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,20,46,111,37,-34.6,-11.5,35.3,24,72.2,41.7,65.3,47.2,63.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,5,17,25,8.3,-69.7,-48.5,70,105,45.8,15.3,5.6,13.9,23.6,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,1,4,1.3,-100,0,NA,-23,1.4,1.4,4.2,0,1.4,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,51,153,257,85.7,3325,3725,11.7,79,5.6,2.8,163.9,190.3,212.5,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,333,970,2785,928.3,-6.8,11.1,19.2,4,1212.5,1409.7,1327.8,1130.6,1347.2,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,87,234,961,320.3,42.2,17.6,-17.3,-27,276.4,469.4,472.2,393.1,325,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,31,98,421,140.3,29.4,-17.6,-36.4,-30,165.3,190.3,180.6,213.9,136.1,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,55,128,364,121.3,-18,-14.7,4.1,6,208.3,181.9,152.8,170.8,177.8,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,8,31,146,48.7,-49.2,-47.5,3.3,-36,81.9,81.9,79.2,41.7,43.1,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,200,550,1988,662.7,-4.3,-9.2,-5.2,-17,841.7,998.6,956.9,805.6,763.9,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,671,1435,3010,1003.3,55,73.7,12.1,43,1147.2,1043.1,1359.7,1777.8,1993.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,60,148,635,211.7,32.9,3.5,-22.1,-30,127.7,208.9,188.4,169.6,132.1,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,97,225,799,266.3,-4.1,-16,-12.5,-16,239.3,260.7,223.2,229.5,200.9,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,22,73,300,100,94.6,97.3,1.4,-27,33,150,53.6,64.3,65.2,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,80,224,612,204,-19.9,-10.8,11.4,10,224.1,203.6,163.4,179.5,200,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,351,1199,1150,383.3,491.2,951.8,77.9,213,101.8,125.9,299.1,601.8,1070.5,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,7,19,94,31.3,42.3,-26.9,-48.6,-39,23.2,31.2,19.6,33,17,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,235,656,1972,657.3,-64.4,-59.3,14.3,-0,1440.2,779.5,468.8,512.5,585.7,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,15,35,70,23.3,-50,16.7,133.3,50,26.8,26.8,22.3,13.4,31.2,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,9,21,157,52.3,-57.7,-78.4,-48.8,-60,86.6,53.6,50,36.6,18.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,2,5,30,10,-66.7,-66.7,0,-50,13.4,11.6,10.7,4.5,4.5,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,5,11,27,9,-23.1,-15.4,10,22,11.6,10.7,4.5,8.9,9.8,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,13,48,194,64.7,800,182.4,-68.6,-26,15.2,9.8,26.8,136.6,42.9,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,223,715,2323,774.3,-10,5.3,17,-8,606.2,716.1,812.5,545.5,638.4,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,0,2,0.7,0,-100,-100,-100,0.9,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,64,154,751,250.3,-63.3,-69.1,-15.8,-38,444.6,287.5,219.6,163.4,137.5,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,124,297,153,51,522.2,3200,430.4,482,8,51.8,34.8,50,265.2,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,756,1821,5029,1676.3,10.4,13.5,2.8,9,1433,1478.6,1429.5,1582.1,1625.9,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,14,37,142,47.3,-11.5,-28.8,-19.6,-22,46.4,35.7,50,41.1,33,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,13,47,80,26.7,4900,4600,-6,76,0.9,0.9,25.9,44.6,42,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,436,1218,2711,903.7,-0.4,31.4,32,35,827.7,850,746.4,824.1,1087.5,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,62,174,740,246.7,27.1,12.3,-11.7,-29,138.4,222.3,262.5,175.9,155.4,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,38,117,330,110,18.5,-1.7,-17,6,106.3,75,93.8,125.9,104.5,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,34,91,277,92.3,-1.9,-15,-13.3,-1,95.5,85.7,67.9,93.8,81.2,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,8,29,118,39.3,-46.2,-44.2,3.6,-26,46.4,52.7,27.7,25,25.9,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,235,685,2076,692,6.4,-2.3,-8.2,-1,625.9,579.5,608,666.1,611.6,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,765,1909,3529,1176.3,23.4,76.3,42.9,62,967,986.6,971.4,1192.9,1704.5,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
