district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,1,6,19,6.3,20,20,0,-5,6.9,6.9,11.1,8.3,8.3,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,21,88,1000,333.3,-65.4,-84.4,-54.9,-74,783.3,759.7,358.3,270.8,122.2,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,291,1716,4744,1581.3,21.5,30.9,7.7,9,1820.8,2187.5,2188.9,2212.5,2383.3,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,6,39,111,37,-34.6,-25,14.7,5,72.2,41.7,65.3,47.2,54.2,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,5,18,25,8.3,-69.7,-45.5,80,117,45.8,15.3,5.6,13.9,25,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,1,4,1.3,-100,0,NA,-23,1.4,1.4,4.2,0,1.4,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,22,160,257,85.7,3325,3900,16.8,87,5.6,2.8,163.9,190.3,222.2,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,149,987,2785,928.3,-6.8,13.1,21.3,6,1212.5,1409.7,1327.8,1130.6,1370.8,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,46,261,961,320.3,42.2,31.2,-7.8,-19,276.4,469.4,472.2,393.1,362.5,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,15,109,421,140.3,29.4,-8.4,-29.2,-22,165.3,190.3,180.6,213.9,151.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,24,122,364,121.3,-18,-18.7,-0.8,1,208.3,181.9,152.8,170.8,169.4,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,3,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,103,555,1988,662.7,-4.3,-8.4,-4.3,-16,841.7,998.6,956.9,805.6,770.8,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,251,1300,3010,1003.3,55,57.4,1.6,30,1147.2,1043.1,1359.7,1777.8,1805.6,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,23,159,635,211.7,32.9,11.2,-16.3,-25,127.7,208.9,188.4,169.6,142,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,40,214,799,266.3,-4.1,-20.1,-16.7,-20,239.3,260.7,223.2,229.5,191.1,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,12,75,300,100,94.6,102.7,4.2,-25,33,150,53.6,64.3,67,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,40,222,612,204,-19.9,-11.6,10.4,9,224.1,203.6,163.4,179.5,198.2,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,186,1351,1150,383.3,491.2,1085.1,100.4,252,101.8,125.9,299.1,601.8,1206.2,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,4,22,94,31.3,42.3,-15.4,-40.5,-30,23.2,31.2,19.6,33,19.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,111,695,1972,657.3,-64.4,-56.9,21.1,6,1440.2,779.5,468.8,512.5,620.5,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,8,31,70,23.3,-50,3.3,106.7,33,26.8,26.8,22.3,13.4,27.7,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,4,24,157,52.3,-57.7,-75.3,-41.5,-54,86.6,53.6,50,36.6,21.4,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,2,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,1,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,9,67,194,64.7,800,294.1,-56.2,4,15.2,9.8,26.8,136.6,59.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,112,739,2323,774.3,-10,8.8,20.9,-5,606.2,716.1,812.5,545.5,659.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,0,1,2,0.7,0,0,0,43,0.9,0.9,0,0.9,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,32,152,751,250.3,-63.3,-69.5,-16.9,-39,444.6,287.5,219.6,163.4,135.7,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,64,307,153,51,522.2,3311.1,448.2,502,8,51.8,34.8,50,274.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,325,1761,5029,1676.3,10.4,9.7,-0.6,5,1433,1478.6,1429.5,1582.1,1572.3,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,8,42,142,47.3,-11.5,-19.2,-8.7,-11,46.4,35.7,50,41.1,37.5,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,7,58,80,26.7,4900,5700,16,117,0.9,0.9,25.9,44.6,51.8,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,193,1248,2711,903.7,-0.4,34.6,35.2,38,827.7,850,746.4,824.1,1114.3,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,29,176,740,246.7,27.1,13.5,-10.7,-29,138.4,222.3,262.5,175.9,157.1,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,25,121,330,110,18.5,1.7,-14.2,10,106.3,75,93.8,125.9,108,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,18,89,277,92.3,-1.9,-16.8,-15.2,-4,95.5,85.7,67.9,93.8,79.5,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,3,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,100,653,2076,692,6.4,-6.8,-12.5,-6,625.9,579.5,608,666.1,583,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,359,1879,3529,1176.3,23.4,73.5,40.6,60,967,986.6,971.4,1192.9,1677.7,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
