district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,6,7,40,13.3,-30,-65,-50,-47,27.8,25,11.1,19.4,9.7,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,1,9,3,0,0,0,-67,1.4,5.6,5.6,1.4,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,389,459,1481,493.7,2.7,25.8,22.4,-7,506.9,750,786.1,520.8,637.5,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Gambling Violations,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,9,10,19,6.3,20,100,66.7,59,6.9,6.9,11.1,8.3,13.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,65,80,1000,333.3,-65.4,-85.8,-59,-76,783.3,759.7,358.3,270.8,111.1,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,5,5,11,3.7,-50,-37.5,25,35,11.1,5.6,4.2,5.6,6.9,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1453,1726,4744,1581.3,21.5,31.7,8.3,9,1820.8,2187.5,2188.9,2212.5,2397.2,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,41,48,111,37,-34.6,-7.7,41.2,30,72.2,41.7,65.3,47.2,66.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,110,139,257,85.7,3325,3375,1.5,62,5.6,2.8,163.9,190.3,193.1,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,728,869,2785,928.3,-6.8,-0.5,6.8,-6,1212.5,1409.7,1327.8,1130.6,1206.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,189,220,961,320.3,42.2,10.6,-22.3,-31,276.4,469.4,472.2,393.1,305.6,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,75,93,421,140.3,29.4,-21.8,-39.6,-34,165.3,190.3,180.6,213.9,129.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,119,129,364,121.3,-18,-14,4.9,6,208.3,181.9,152.8,170.8,179.2,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,14,18,146,48.7,-49.2,-69.5,-40,-63,81.9,81.9,79.2,41.7,25,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,433,520,1988,662.7,-4.3,-14.2,-10.3,-22,841.7,998.6,956.9,805.6,722.2,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,1578,1786,3010,1003.3,55,116.2,39.5,78,1147.2,1043.1,1359.7,1777.8,2480.6,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,123,144,635,211.7,32.9,0.7,-24.2,-32,127.7,208.9,188.4,169.6,128.6,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,231,268,799,266.3,-4.1,0,4.3,1,239.3,260.7,223.2,229.5,239.3,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,51,61,300,100,94.6,64.9,-15.3,-39,33,150,53.6,64.3,54.5,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,165,194,612,204,-19.9,-22.7,-3.5,-5,224.1,203.6,163.4,179.5,173.2,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,823,981,1150,383.3,491.2,760.5,45.5,156,101.8,125.9,299.1,601.8,875.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,10,12,94,31.3,42.3,-53.8,-67.6,-62,23.2,31.2,19.6,33,10.7,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,480,583,1972,657.3,-64.4,-63.9,1.6,-11,1440.2,779.5,468.8,512.5,520.5,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,27,33,70,23.3,-50,10,120,42,26.8,26.8,22.3,13.4,29.5,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,16,21,157,52.3,-57.7,-78.4,-48.8,-60,86.6,53.6,50,36.6,18.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,6,7,30,10,-66.7,-53.3,40,-30,13.4,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,12,13,27,9,-23.1,0,30,44,11.6,10.7,4.5,8.9,11.6,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,17,21,194,64.7,800,23.5,-86.3,-68,15.2,9.8,26.8,136.6,18.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,525,646,2323,774.3,-10,-4.9,5.7,-17,606.2,716.1,812.5,545.5,576.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,124,146,751,250.3,-63.3,-70.7,-20.2,-42,444.6,287.5,219.6,163.4,130.4,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,226,270,153,51,522.2,2900,382.1,429,8,51.8,34.8,50,241.1,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,1599,1879,5029,1676.3,10.4,17.1,6,12,1433,1478.6,1429.5,1582.1,1677.7,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,32,37,142,47.3,-11.5,-28.8,-19.6,-22,46.4,35.7,50,41.1,33,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,36,46,80,26.7,4900,4500,-8,72,0.9,0.9,25.9,44.6,41.1,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,937,1116,2711,903.7,-0.4,20.4,20.9,23,827.7,850,746.4,824.1,996.4,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,144,173,740,246.7,27.1,11.6,-12.2,-30,138.4,222.3,262.5,175.9,154.5,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,78,92,330,110,18.5,-22.7,-34.8,-16,106.3,75,93.8,125.9,82.1,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,70,86,277,92.3,-1.9,-19.6,-18.1,-7,95.5,85.7,67.9,93.8,76.8,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,21,26,118,39.3,-46.2,-50,-7.1,-34,46.4,52.7,27.7,25,23.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,554,650,2076,692,6.4,-7.3,-12.9,-6,625.9,579.5,608,666.1,580.4,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,1821,2111,3529,1176.3,23.4,94.9,58,79,967,986.6,971.4,1192.9,1884.8,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
