district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,493,537,1481,493.7,2.7,47.1,43.2,9,506.9,750,786.1,520.8,745.8,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Gambling Violations,0,0,0,0,0,26,26,0,0,NA,NA,NA,NA,0,0,0,0,36.1,0
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,9,9,19,6.3,20,80,50,43,6.9,6.9,11.1,8.3,12.5,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,89,79,90,1000,333.3,-65.4,-84,-53.8,-73,783.3,759.7,358.3,270.8,125,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,6,6,11,3.7,-50,-25,50,62,11.1,5.6,4.2,5.6,8.3,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1797,1859,2018,4744,1581.3,21.5,53.9,26.7,28,1820.8,2187.5,2188.9,2212.5,2802.8,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,45,47,111,37,-34.6,-9.6,38.2,27,72.2,41.7,65.3,47.2,65.3,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,9,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,4.2,0,0,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,168,127,140,257,85.7,3325,3400,2.2,63,5.6,2.8,163.9,190.3,194.4,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1017,928,1008,2785,928.3,-6.8,15.5,23.8,9,1212.5,1409.7,1327.8,1130.6,1400,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,263,224,240,961,320.3,42.2,20.6,-15.2,-25,276.4,469.4,472.2,393.1,333.3,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,121,95,103,421,140.3,29.4,-13.4,-33.1,-27,165.3,190.3,180.6,213.9,143.1,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,114,154,162,364,121.3,-18,8,31.7,34,208.3,181.9,152.8,170.8,225,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,40,19,21,146,48.7,-49.2,-64.4,-30,-57,81.9,81.9,79.2,41.7,29.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,535,545,601,1988,662.7,-4.3,-0.8,3.6,-9,841.7,998.6,956.9,805.6,834.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1296,2030,2148,3010,1003.3,55,160,67.8,114,1147.2,1043.1,1359.7,1777.8,2983.3,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,172,153,166,635,211.7,32.9,16.1,-12.6,-22,127.7,208.9,188.4,169.6,148.2,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,229,295,317,799,266.3,-4.1,18.3,23.3,19,239.3,260.7,223.2,229.5,283,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,75,63,65,300,100,94.6,75.7,-9.7,-35,33,150,53.6,64.3,58,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,220,201,216,612,204,-19.9,-13.9,7.5,6,224.1,203.6,163.4,179.5,192.9,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1455,1028,1114,1150,383.3,491.2,877.2,65.3,191,101.8,125.9,299.1,601.8,994.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,19,12,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,699,590,654,1972,657.3,-64.4,-59.5,13.9,-1,1440.2,779.5,468.8,512.5,583.9,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,29,27,32,70,23.3,-50,6.7,113.3,37,26.8,26.8,22.3,13.4,28.6,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,28,18,21,157,52.3,-57.7,-78.4,-48.8,-60,86.6,53.6,50,36.6,18.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,9,9,30,10,-66.7,-40,80,-10,13.4,11.6,10.7,4.5,8,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,8,12,13,27,9,-23.1,0,30,44,11.6,10.7,4.5,8.9,11.6,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,81,20,21,194,64.7,800,23.5,-86.3,-68,15.2,9.8,26.8,136.6,18.8,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,741,682,739,2323,774.3,-10,8.8,20.9,-5,606.2,716.1,812.5,545.5,659.8,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,143,152,161,751,250.3,-63.3,-67.7,-12,-36,444.6,287.5,219.6,163.4,143.8,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,309,292,317,153,51,522.2,3422.2,466.1,522,8,51.8,34.8,50,283,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1775,2064,2232,5029,1676.3,10.4,39.1,26,33,1433,1478.6,1429.5,1582.1,1992.9,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,39,41,44,142,47.3,-11.5,-15.4,-4.3,-7,46.4,35.7,50,41.1,39.3,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,67,55,57,80,26.7,4900,5600,14,113,0.9,0.9,25.9,44.6,50.9,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1315,1169,1272,2711,903.7,-0.4,37.2,37.8,41,827.7,850,746.4,824.1,1135.7,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,197,173,188,740,246.7,27.1,21.3,-4.6,-24,138.4,222.3,262.5,175.9,167.9,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,120,101,113,330,110,18.5,-5,-19.9,3,106.3,75,93.8,125.9,100.9,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,96,88,100,277,92.3,-1.9,-6.5,-4.8,8,95.5,85.7,67.9,93.8,89.3,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,31,27,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,666,714,767,2076,692,6.4,9.4,2.8,11,625.9,579.5,608,666.1,684.8,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1824,2316,2481,3529,1176.3,23.4,129.1,85.7,111,967,986.6,971.4,1192.9,2215.2,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
