district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,452,974,1150,383.3,491.2,754.4,44.5,154,101.8,125.9,299.1,601.8,869.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,5,28,91,30.3,30.8,7.7,-17.6,-8,23.2,31.2,19.6,30.4,25,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,186,587,1972,657.3,-64.4,-63.6,2.3,-11,1440.2,779.5,468.8,512.5,524.1,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,8,19,70,23.3,-50,-36.7,26.7,-18,26.8,26.8,22.3,13.4,17,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,11,39,157,52.3,-57.7,-59.8,-4.9,-25,86.6,53.6,50,36.6,34.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,2,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,1,7,27,9,-23.1,-46.2,-30,-22,11.6,10.7,4.5,8.9,6.2,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,41,144,194,64.7,800,747.1,-5.9,123,15.2,9.8,26.8,136.6,128.6,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,188,601,2323,774.3,-10,-11.5,-1.6,-22,606.2,716.1,812.5,545.5,536.6,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,3,2,0.7,0,200,200,329,0.9,0.9,0,0.9,2.7,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,34,125,751,250.3,-63.3,-74.9,-31.7,-50,444.6,287.5,219.6,163.4,111.6,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,100,151,153,51,522.2,1577.8,169.6,196,8,51.8,34.8,50,134.8,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,545,1761,5029,1676.3,10.4,9.7,-0.6,5,1433,1478.6,1429.5,1582.1,1572.3,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,11,43,142,47.3,-11.5,-17.3,-6.5,-9,46.4,35.7,50,41.1,38.4,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,1,0.3,-85.7,-85.7,0,233,6.2,0,0,0.9,0.9,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,26,60,80,26.7,4900,5900,20,125,0.9,0.9,25.9,44.6,53.6,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,413,1071,2711,903.7,-0.4,15.5,16,19,827.7,850,746.4,824.1,956.2,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,70,205,740,246.7,27.1,32.3,4.1,-17,138.4,222.3,262.5,175.9,183,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,31,131,330,110,18.5,10.1,-7.1,19,106.3,75,93.8,125.9,117,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,34,106,277,92.3,-1.9,-0.9,1,15,95.5,85.7,67.9,93.8,94.6,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,7,24,118,39.3,-46.2,-53.8,-14.3,-39,46.4,52.7,27.7,25,21.4,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,156,719,2076,692,6.4,2.6,-3.6,4,625.9,579.5,608,666.1,642,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,536,1535,3529,1176.3,23.4,41.7,14.9,30,967,986.6,971.4,1192.9,1370.5,1050.3
