district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1112,1268,3010,1003.3,55,53.5,-0.9,26,1147.2,1043.1,1359.7,1777.8,1761.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,153,178,635,211.7,32.9,24.5,-6.3,-16,127.7,208.9,188.4,169.6,158.9,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,197,218,799,266.3,-4.1,-18.7,-15.2,-18,239.3,260.7,223.2,229.5,194.6,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,65,73,300,100,94.6,97.3,1.4,-27,33,150,53.6,64.3,65.2,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,193,212,612,204,-19.9,-15.5,5.5,4,224.1,203.6,163.4,179.5,189.3,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,1324,1492,1150,383.3,491.2,1208.8,121.4,289,101.8,125.9,299.1,601.8,1332.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,14,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,607,668,1972,657.3,-64.4,-58.6,16.4,2,1440.2,779.5,468.8,512.5,596.4,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,23,27,70,23.3,-50,-10,80,16,26.8,26.8,22.3,13.4,24.1,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,24,30,157,52.3,-57.7,-69.1,-26.8,-43,86.6,53.6,50,36.6,26.8,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,6,30,10,-66.7,-60,20,-40,13.4,11.6,10.7,4.5,5.4,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,7,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,79,94,194,64.7,800,452.9,-38.6,45,15.2,9.8,26.8,136.6,83.9,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,643,704,2323,774.3,-10,3.7,15.2,-9,606.2,716.1,812.5,545.5,628.6,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,2,2,2,0.7,0,100,100,186,0.9,0.9,0,0.9,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,126,151,751,250.3,-63.3,-69.7,-17.5,-40,444.6,287.5,219.6,163.4,134.8,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,270,297,153,51,522.2,3200,430.4,482,8,51.8,34.8,50,265.2,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,1525,1728,5029,1676.3,10.4,7.7,-2.5,3,1433,1478.6,1429.5,1582.1,1542.9,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,36,41,142,47.3,-11.5,-21.2,-10.9,-13,46.4,35.7,50,41.1,36.6,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,6.2,0,0,0.9,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,59,70,80,26.7,4900,6900,40,162,0.9,0.9,25.9,44.6,62.5,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,1161,1293,2711,903.7,-0.4,39.5,40.1,43,827.7,850,746.4,824.1,1154.5,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,171,195,740,246.7,27.1,25.8,-1,-21,138.4,222.3,262.5,175.9,174.1,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,106,116,330,110,18.5,-2.5,-17.7,5,106.3,75,93.8,125.9,103.6,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,82,95,277,92.3,-1.9,-11.2,-9.5,3,95.5,85.7,67.9,93.8,84.8,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,27,33,118,39.3,-46.2,-36.5,17.9,-16,46.4,52.7,27.7,25,29.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,583,643,2076,692,6.4,-8.3,-13.8,-7,625.9,579.5,608,666.1,574.1,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,1568,1772,3529,1176.3,23.4,63.6,32.6,51,967,986.6,971.4,1192.9,1582.1,1050.3
04,NA,NA,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
