district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,153,55,164,194,64.7,800,864.7,7.2,153,15.2,9.8,26.8,136.6,146.4,57.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,611,281,708,2323,774.3,-10,4.3,15.9,-9,606.2,716.1,812.5,545.5,632.1,691.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,5,1.7,-100,-100,NA,-100,13.4,0.9,3.6,0,0,1.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,3,4,2,0.7,0,300,300,471,0.9,0.9,0,0.9,3.6,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,183,48,149,751,250.3,-63.3,-70.1,-18.6,-40,444.6,287.5,219.6,163.4,133,223.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,56,152,203,153,51,522.2,2155.6,262.5,298,8,51.8,34.8,50,181.2,45.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1772,783,2027,5029,1676.3,10.4,26.3,14.4,21,1433,1478.6,1429.5,1582.1,1809.8,1496.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,46,15,50,142,47.3,-11.5,-3.8,8.7,6,46.4,35.7,50,41.1,44.6,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,1,0.3,-85.7,-85.7,0,233,6.2,0,0,0.9,0.9,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0.9,0,1.8,0,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,50,36,70,80,26.7,4900,6900,40,162,0.9,0.9,25.9,44.6,62.5,23.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0.9,0,0,0.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,923,597,1277,2711,903.7,-0.4,37.8,38.4,41,827.7,850,746.4,824.1,1140.2,806.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,197,104,247,740,246.7,27.1,59.4,25.4,0,138.4,222.3,262.5,175.9,220.5,220.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,141,41,141,330,110,18.5,18.5,0,28,106.3,75,93.8,125.9,125.9,98.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,105,48,121,277,92.3,-1.9,13.1,15.2,31,95.5,85.7,67.9,93.8,108,82.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,28,9,27,118,39.3,-46.2,-48.1,-3.6,-31,46.4,52.7,27.7,25,24.1,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,746,213,790,2076,692,6.4,12.7,5.9,14,625.9,579.5,608,666.1,705.4,617.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1336,774,1791,3529,1176.3,23.4,65.4,34.1,52,967,986.6,971.4,1192.9,1599.1,1050.3
